January	0.126592048831	0.00651463932139	0.308089129163	0.0534075529699	0.00113955894975	-0.0523618745662	-0.1913034063	0.210618909543	-0.134653202505	-0.104511260575	-0.0015473525717	-0.167439725888	0.34949715573	0.218185094802	-0.141091982992	-0.107350308874	-0.00379755191014	-0.0785323341098	0.108189366255	0.0249399538149	-0.00616971213653	-0.0366624487852	0.0925972325264	0.176627865225	0.2269822049	0.135550516117	0.279377608232	-0.00591237885402	-0.0643681067227	-0.0300459658357	0.0152534931872	0.206497385927	-0.0134840125378	-0.190218331596	0.129842243629	-0.0590357755283	-0.0986571379528	-0.102940856976	0.0168083897314	-0.0245992177258	-0.0731249823005	-0.0799816150397	-0.164953567856	-0.344166920083	0.020561516026	-0.0528296008582	-0.0441649293882	0.122378321107	0.146445269666	-0.108171763652
September	0.129221549153	0.00071033395142	0.326850771907	0.0494233915353	0.0217928070051	-0.0763214841265	-0.213722313542	0.186474806529	-0.103850227136	-0.12068134936	0.0124336138983	-0.202380406652	0.33632799891	0.247382001299	-0.183681621736	-0.113606133446	-0.0340938990924	-0.0126534893146	0.102412940743	0.00508312759837	-0.0362138219528	-0.0531442290061	0.0741065375881	0.197895544721	0.161029766592	0.13040913207	0.229140437936	-0.0148893154952	-0.0203806614052	-0.00372254193138	-0.00289161739312	0.210415659995	0.0249281622628	-0.179445184936	0.176268070394	-0.0221797195593	-0.0887640464429	-0.101099227742	0.0593203419587	-0.0342115068732	-0.0124532151951	-0.109828196545	-0.143658330361	-0.347169220501	-0.0163922236216	-0.0729364253922	-0.0565855349399	0.127751878008	0.152424797297	-0.0997663395597
October	0.121474021597	-0.000795880912256	0.311436536348	0.0424757538647	0.0363452283263	-0.0671451003337	-0.214852304578	0.188831102971	-0.130581167134	-0.107495966404	0.013747033939	-0.191236516573	0.345115288593	0.253437931325	-0.190083525884	-0.126858170777	-0.0267303437702	-0.00711511611935	0.108247420152	0.01852358876	0.00126257769387	-0.0393404654225	0.0915986577196	0.202862893876	0.185119530742	0.10641278983	0.23056428852	-0.00045442642199	-0.0308679936591	-0.00974393489013	-0.00426246906436	0.197298074228	0.0459414957851	-0.167161224756	0.169446050342	-0.0306632055881	-0.0880614092207	-0.10089197423	0.0691075116421	-0.0292098026462	-0.0245432579459	-0.115153517042	-0.152964841786	-0.338013712181	0.00521532595665	-0.0830009436648	-0.054777424063	0.133944938134	0.163428496735	-0.0765302329837
August	0.11310225569	-0.012217722516	0.32167701963	0.0508546496696	0.015715036055	-0.0828756559351	-0.222049333509	0.223625581532	-0.103063152788	-0.118793438756	0.039143563175	-0.216117117084	0.320319777311	0.260868836018	-0.197029732061	-0.127276626854	-0.00821800904274	-0.0219725839715	0.113669044149	0.0106075857958	-0.0240084474488	-0.0678705880839	0.0552178194191	0.173981605566	0.178246498094	0.142573561109	0.215960805469	-0.000521885935086	-0.0259562003137	0.0284529500713	-0.0100585889031	0.218762129892	0.0152804135149	-0.169173223058	0.139005928523	-0.0152461012091	-0.0938399202677	-0.0966992790841	0.0187650187925	-0.0293912433718	-0.0319235762614	-0.119014986114	-0.146772370677	-0.319639461718	-0.0133263065194	-0.100624437424	-0.0708926126464	0.137018780048	0.174994030391	-0.0651938046231
November	0.126433529348	0.00331194382217	0.310955570517	0.0622906540912	0.0406660564831	-0.0263371146884	-0.212755316576	0.196403042856	-0.109018678933	-0.105999102137	0.0283101696252	-0.19399228237	0.336933986353	0.211045053967	-0.199904264753	-0.140697406804	-0.0328562233982	-0.026162201467	0.103677910741	0.0135076101465	0.0197415342562	-0.0561817887098	0.0957970983775	0.184934396976	0.219070359861	0.0942765363395	0.223920188045	0.00587184529155	-0.0312684845433	-0.0357198992786	-0.0160539917534	0.197936279765	0.055338487285	-0.179603768681	0.156892512123	-0.0343877703245	-0.0767459221014	-0.101124769203	0.0561103869359	-0.0228135005186	-0.0382426211261	-0.0986975313842	-0.153024563954	-0.36567172163	0.00599859400269	-0.0854100414994	-0.0453101292594	0.135165248059	0.165549449094	-0.0721343814943
December	0.113780357608	-0.00537083457258	0.295849031347	0.0650213892362	0.0395958634372	-0.0515453157934	-0.19484203695	0.19037323907	-0.119758884502	-0.0929503202362	0.0290805480687	-0.18685504259	0.358004680419	0.237037590404	-0.183766327064	-0.108830980254	0.00270737698104	-0.0328571932631	0.110121534622	0.0241451066746	0.000845870549527	-0.0441368749295	0.0871580284452	0.181790376839	0.221912428346	0.114982650895	0.244517400276	-0.00443205762221	-0.0252861661977	-0.0167269528688	0.0101407336524	0.196573474421	0.0227177265161	-0.204990372036	0.141174654501	-0.0546627478436	-0.0897230897123	-0.0957421575817	0.0498290811887	-0.0211450745309	-0.0490296638396	-0.0934389234443	-0.158285057424	-0.35209456642	0.00293837607769	-0.102128205734	-0.0640492504419	0.119938785079	0.174432612193	-0.0684648382931
week	0.115789042455	-0.0170640419877	0.313362490187	0.0653398499631	-0.0337185469677	0.107811405716	-0.193139274763	0.143176210358	0.126962329354	-0.18377894377	0.180975710259	-0.0666247779565	0.0229457863613	0.148375843588	-0.18195787822	0.0864632191669	-0.0263392217211	-0.155614601677	-0.0940610542581	0.0612075359536	-0.162505095622	0.070412432108	0.0503041199761	0.149312056902	0.144209288861	0.146863845571	0.26908203335	-0.0663278748893	-0.0670361171072	-0.0225209311377	-0.0150632126684	0.257395586218	-0.0171739727137	-0.207865036145	0.154773901945	0.160590318633	-0.00460312388088	-0.177317359871	0.319993926069	-0.0361649561557	0.00298479942359	-0.0142747750849	-0.108632281874	-0.238775844244	0.0895484880654	-0.0222907073633	0.100732137287	0.144071424917	-0.0386744403503	-0.200902456478
February	0.120568277	-0.00731681612447	0.322599767004	0.075303142666	0.0269705738797	-0.0452390928531	-0.18138605585	0.210142151276	-0.118587444346	-0.11015336468	0.0352366439904	-0.189971764139	0.349957602908	0.234773612125	-0.179469066826	-0.114212895555	-0.0174087300752	-0.0420788331218	0.108639178564	0.0115939193733	0.013581892434	-0.0558883785029	0.099765753912	0.203780049449	0.211862989144	0.1151965915	0.206505584456	-0.0172680220728	-0.0116174407111	-0.0255937355757	-0.00427668322499	0.193543227257	0.0310187641097	-0.175695992242	0.156201423541	-0.0354357353132	-0.0899485355838	-0.101560936008	0.0351845610284	-0.0241656543573	-0.0479831089118	-0.0895465727233	-0.171137893013	-0.347703334703	-0.00803211680529	-0.107163634647	-0.0449379357256	0.119169597454	0.173345958591	-0.0725347652219
America	0.10734258244	0.0734345627372	0.488763290453	-0.147910783856	-0.0167500707103	0.00646879267358	-0.157757514646	-0.0673156041284	-0.168782386166	0.00345951377311	0.0683764798518	-0.0739346058231	0.00698373900439	0.137059260606	-0.181452497486	-0.0996328985317	-0.105252598436	-0.014846377268	-0.00748888056881	0.0999450822936	0.0393175054153	0.201176157747	0.258836420125	0.0142992713034	-0.143801410166	0.261532730882	0.0450881987219	0.0842252964355	0.0858991661537	0.0792397688215	0.204500365744	-0.048086496284	0.210838558929	-0.213026198406	0.0789707260317	-0.152608835719	0.000522790143924	-0.0679768375737	0.272110112864	0.0335558324937	-0.0477888235764	-0.0245193675979	0.27367534577	-0.146869517665	-0.0317172427002	0.0357975942812	0.0440406574807	-0.0156935090841	0.000650252106996	0.052102920788
Washington	0.107886391902	-0.0577310253752	0.359572130885	0.0548762102663	0.0401509199316	-0.18839548832	-0.0818339551562	0.0346301954276	-0.0612810135103	-0.160301430585	-0.0727999441985	-0.155958038452	0.000357301664117	0.0212808583292	-0.20334638605	0.145331462373	-0.134098229088	-0.1477422591	-0.00922903361826	0.204926357457	-0.0393683105465	-0.0520052032391	0.1894565987	0.0798880463953	-0.0284276112523	-0.0354401511637	0.113856172274	0.16348871975	0.156997559608	0.119373658394	-0.210631669829	-0.0460498156834	0.173418683521	-0.27250566737	0.0351540939401	-0.122836569991	0.0226568115654	0.00462261276829	0.124494622426	-0.0503194446325	-0.00530159387623	-0.120361725232	0.270225485451	-0.372557689552	0.126346977881	-0.198460024923	-0.0517324593706	0.053322505749	0.0603508777583	-0.00959712989458
football	-0.0463108267853	0.162071124344	0.272258337507	-0.120614961851	-0.121516434895	-0.0436270951431	-0.0593517815824	0.252291775301	0.0660379156234	0.0696795407365	0.0327147576764	-0.297461028781	-0.00158008540156	0.124497000673	0.0859474305086	0.0017697207255	-0.179676178235	-0.038633260464	-0.00823111339914	0.109673787277	-0.502752707747	0.0397249957256	-0.0298595706256	-0.108963830238	0.286043101599	0.13352677656	0.108551334228	-0.0383915929685	0.222116563731	-0.0809235049351	0.129032576106	-0.0247425513476	-0.00748699065696	-0.0769007284932	-0.103291696648	0.00570191103746	-0.0974531227989	0.0939832665411	0.00955479930487	0.0334783141212	0.0512071795046	0.187554037072	0.119310709648	-0.240362929808	0.062036453565	-0.0681257848676	0.0576293913262	0.0303839671495	0.0952514723604	-0.102731253741
European	-0.0718162114547	-0.0508992459201	0.390348770368	-0.231103687911	0.020781226952	-0.0864903689976	-0.146949656064	0.0761816265005	-0.163610108567	0.0378150577916	0.0755919998781	-0.0177852547409	0.106037891698	0.173589033534	-0.203751002244	-0.0443997403223	-0.209933525192	0.0901101941785	0.0895645172978	0.222254621346	0.0341998998399	0.340906088895	0.136966841739	0.076239188994	0.0950947949649	0.294980942495	-0.0637769091565	0.121356515806	0.0654851150439	-0.0737153848037	0.155465404676	-0.112605072119	-0.0471868540267	0.068619548388	-0.0507825651901	-0.0505744845549	0.0422769289075	-0.217467988865	0.162020528089	0.0776700836798	-0.130183024096	0.0539061083327	0.071879219049	-0.208396062106	0.0685055902084	0.109262169204	0.0500828697458	0.095764931291	0.0416274061771	0.164767581409
Church	-0.0845934841492	0.116955410806	0.0290307117161	0.018272604382	-0.0347659390508	-0.146479777946	-0.0092908892362	0.210038233576	-0.0180999528735	0.103619680394	0.0483699187511	-0.108225638972	0.157985082642	0.293210859755	0.0492318973939	0.0818588760885	-0.0723703967925	-0.0304963311888	0.108365039079	0.0940659771944	-0.0695120551506	0.374528441392	0.176984421985	-0.0639178265479	-0.0741499862308	-0.0667649778142	-0.000988589749073	0.154330305986	-0.0753000371129	-0.012449772393	-0.103190929147	0.0875426276956	0.131872501146	-0.101278653827	0.254372902902	-0.0469311561797	-0.0834344809667	0.0118317439373	0.077880217991	-0.0593927583982	-0.0445978030138	0.0530283122323	0.289669905204	-0.236350962932	-0.115809196624	0.0582305579656	0.127904074249	0.136610825881	0.409010144903	-0.160715214553
Europe	0.0409412335666	0.071130932287	0.423469051765	-0.235859567618	-0.0740330044364	-0.0740525918565	-0.187998490309	0.00353357057067	-0.231465325812	-0.0448113160131	0.1369168494	-0.085562943354	0.0882613063352	0.14508402005	-0.134752831237	-0.065816865237	-0.139264597563	0.222915808724	-0.0877555591504	0.117760744374	-0.0690777789211	0.312489080452	0.236771166146	0.0717906365931	-0.0351120173702	0.268823236761	-0.0313379132817	-0.00263254924999	0.0360099047037	0.09408112057	0.0718693780216	-0.0589749794258	-0.0612674910644	-0.137971436094	0.117345882818	-0.0252685553159	0.0310335247747	-0.170318493255	0.156783194276	0.0898208567168	-0.00643838495887	-0.136560358356	0.197031424923	-0.119457798444	0.0956641758556	0.109824313533	0.0318205473109	0.11492605295	0.00382228914169	0.156169324533
China	0.0309640967141	0.0563811908867	0.228040174413	-0.0287103209873	-0.0220978726408	-0.0741821705601	0.0510627392989	-0.0820795006346	-0.226526066544	-0.0856127565898	0.110374581337	-0.0950674065306	-0.0345733112581	0.0649111716071	-0.154441703408	-0.0326419375413	0.0727568498413	0.27394988305	0.0753053448925	0.0860914644958	0.168158474162	0.24816346134	0.252597417361	0.123304083518	0.0222821988162	0.397874126246	0.198204315937	-0.0474548751299	0.220017597065	-0.00923217567424	-0.140071013603	-0.0870411156521	0.0802652719413	-0.156571244643	-0.120282619654	-0.0846212438112	-0.0476695847407	-0.148392023806	0.285105667786	0.013760657939	-0.00854854837544	-0.148785658092	0.181056917721	-0.142237690148	0.104729001427	0.0383972354129	-0.0970109336216	-0.010057254745	0.0669563144102	0.13846508024
Canada	0.114498345398	-0.15715318032	0.49663832003	-0.0130918555478	-0.00480063964192	-0.0877117453125	0.0270668012579	-0.00414192109539	-0.0427211983582	-0.0459859984892	0.00108814966723	-0.0239097978187	0.186704923558	0.236962760979	-0.0155062205403	-0.10299710553	-0.0991178291429	0.0485499445589	-0.0662180681328	0.0767561603602	-0.0161807399049	0.190936031493	0.275537473561	0.0459449163624	0.0826280954635	0.222092786711	-0.0849255344027	0.0782660163038	-0.0207766711712	-0.0350202307875	-0.0539074752535	0.0612292231919	0.197938602907	-0.0556768157418	-0.017089111376	-0.142624152592	0.0173131318625	-0.078267420821	0.234423745089	-0.16703290513	-0.266515557605	-0.00615670095681	0.12909935463	-0.244622646423	0.132046382755	0.054744567479	-0.0901949316457	-0.0658181318724	0.0969632998243	0.208450711567
Japanese	-0.0469526093773	-0.108715208752	0.248650830336	0.0912372913905	0.0713554889607	-0.0997105898692	0.098994180993	0.0806264152081	-0.328811612133	0.0114745145251	0.0654621037475	-0.10601654117	-0.0421969358212	0.0955331559977	-0.202117905833	-0.0658028347984	0.068820229907	0.308367101918	0.0802429714329	-0.026694805541	0.237042676757	0.0407518219815	0.19188367822	0.0290753927596	0.0102649678317	0.357373481457	0.148336761445	0.108997371598	0.211889088685	0.136453240226	0.00842961501064	0.159183204774	0.00375386602197	0.00192142543216	-0.0983101302413	0.104520625074	-0.129557076735	-0.0315051643275	0.318418182547	0.101713234194	-0.0434919079632	-0.186387003613	0.0284269359449	-0.185259322975	-0.00853898547141	-0.0512222639036	0.0155671701104	-0.0326008104227	-0.122426316842	-0.103112075915
Australia	-0.0525969612098	-0.0218982859827	0.436778847496	-0.0441691113147	-0.0618541546564	-0.144764970227	0.0134196042533	-0.0447139330554	0.0408442317374	0.0165097703944	0.0845575623098	-0.128095881265	0.249854158599	0.222129316255	-0.112028586636	-0.200400583437	0.0191230042916	0.148228699177	-0.192615466266	0.176158915778	0.0386458401926	0.157195230055	0.0786235426743	0.0582065441043	0.183872731921	0.322868459532	-0.0114412565549	0.10910899712	0.0458407622411	-0.0491820171745	0.0154931337086	-0.0770167108654	0.17155232344	-0.210210786302	0.0205196856983	-0.12206224488	0.133296080259	-0.141219023344	0.29947558116	-0.0283095790154	-0.0296086905925	-0.0181882443858	0.0455842149969	-0.182883728648	0.00180572415377	-0.030585412348	0.108771255402	0.0139497564043	0.0401209868468	0.177817944034
Bush	0.0774782512634	0.137434082241	0.190294548606	0.161222335541	-0.0849151672511	-0.189373194643	-0.150638416661	-0.0584258060302	0.0732972033217	-0.18255920993	-0.153107881796	-0.0334438619774	-0.141604000199	-0.11263404386	-0.344550557783	0.0750359154638	-0.158394276244	-0.0370106739433	0.134235255362	0.175021428465	-0.0467716696537	0.0549264695905	0.313017574884	0.0156932770259	0.133663104637	0.0737938788446	0.0640433174939	0.155514740772	-0.0769801844925	-0.0653093531405	0.0149506984255	-0.079084099225	0.0686838250755	-0.213901939671	0.193134085699	0.0801497951649	0.0115452712233	-0.0841938051822	0.20666710245	-0.209493074876	0.154061582274	0.0903925104826	0.193460333347	-0.160006732633	0.152022360572	-0.212909284249	0.0479531869865	-0.111783643542	0.0622253042179	-0.0807090768461
Chinese	-0.03973304227	-0.0441894907259	0.141588704281	0.0289577439188	0.0726825683728	0.0044187452716	0.202694696718	0.147887174077	-0.151320541531	0.035607430765	0.189299196889	-0.0819799698314	-0.047082785539	0.0106020675042	-0.111865687621	-0.00251728197462	0.0271242142873	0.226235410151	0.118451177153	0.139701507054	0.268041108555	0.177937291337	0.278170357748	0.11833602959	0.0204480333116	0.41692588851	0.17476444949	-0.00171294737525	0.264577850289	0.0969773454926	-0.0627496474736	-0.0713816386787	0.0368132533274	0.0287705866704	-0.106319243502	-0.0727793738461	-0.016046950793	-0.0254377610416	0.374536639919	0.084822993732	0.0265246996894	-0.129435031857	0.178237558138	-0.136518475158	0.0798655344931	0.0669537223623	-0.0673599656819	-0.00743805703417	0.019715029061	-0.0360979118298
love	0.0188505389547	0.220407733259	0.0788703055508	0.0479281504844	-0.0520492133024	-0.00180605103223	0.138178286735	0.471619366574	-0.17554740069	0.0722959759363	0.134848771835	-0.246071889347	-0.0130537038645	0.0597755413986	-0.16193991714	0.22234900073	0.196346043902	0.0536945998579	0.0127509861626	-0.0123582507751	-0.0830434039085	0.112461335464	0.0145536188017	-0.349144038372	-0.205859052136	0.0434329635303	0.0209418359018	-0.00589027116884	-0.149999090147	-0.110719474259	0.136808650558	0.020101670837	0.163985255691	0.0415801944588	0.172912579237	0.126303928497	0.0647945021431	-0.0803979474544	0.191265552082	-0.177721878536	0.0457825390688	-0.0264359532901	0.0368404024859	0.0319236137136	0.0843412538301	-0.175719839632	0.0299963996363	-0.152124950847	0.0383293026008	0.0114994744589
Sunday	0.184044453348	-0.0157618508424	0.185053419073	0.0558676832184	0.0640778364504	0.0138394121134	-0.0863676141052	0.175712528391	0.104481250794	-0.0888963205736	0.134691742503	-0.0667279445174	0.216108910324	0.151284898195	-0.213528015974	0.0766599277393	-0.227834158013	-0.176234777341	-0.0421059977382	0.170308306619	-0.206318685676	0.11618577138	-0.0186492102042	0.123012020414	-0.0127542002625	0.104804741639	0.133860437654	0.0571213027746	-0.0218589500305	0.11876444497	-0.0297674499002	0.133378162401	0.0906658969239	-0.0889562811192	0.221060837116	0.203174458298	0.083358483018	-0.104862481423	0.325454737979	0.0127145966922	0.0171328006022	-0.100309551349	-0.0951107499653	-0.251444918307	-0.00256386851674	-0.0246593295885	-0.0234053399054	0.101691234787	0.210113596013	-0.322401931926
Chicago	0.020113619944	0.00434467317324	0.550473756704	-0.130970338635	0.121658529269	-0.0580744381172	0.00192010465672	0.0241165144883	-0.0524733182786	-0.102630641231	-0.0432484372879	-0.0749724064261	0.0660111034383	0.0687809416831	-0.0919272796549	0.134985801137	-0.0882047203904	-0.131169331299	-0.121627109375	0.221445320949	-0.0320151268262	0.0179760197962	0.132526321626	-0.00949893229174	-0.155308188823	-0.0404367058506	0.161166951796	0.0231142198575	0.130327627239	0.202957505984	-0.0698572476206	0.119469260851	0.182919642897	-0.106992420791	-0.00951883155818	-0.086237835002	0.0302172106476	0.168845624873	0.136115171785	-0.051637898198	-0.0287963332017	-0.0693657008285	0.195498772168	-0.364302154739	0.205521369366	-0.141275016662	-0.0942949432516	0.0613668939386	0.00895641544873	-0.110136853999
computer	0.125988166357	-0.0307381017605	0.39221297114	-0.0640317395048	-0.268486736307	-0.0893752055572	0.0381779279653	0.183017370261	0.0223485620748	-0.201516182356	-0.0199311725289	0.11702526702	0.135395280932	-0.179734747763	-0.0849406702803	0.109414056137	0.0842804064785	0.20457444673	0.043961381843	-0.200995103687	-0.00237618797669	0.204605261349	0.0515421243389	-0.0375283973454	0.120481005355	-0.105819132668	0.135449639305	-0.00546769059127	0.120017747376	0.0138918534444	0.00494661192233	-0.0246804323973	0.0879193013692	0.169241850659	0.00393180688668	-0.100847245834	-0.13832197727	0.0166516661155	0.177112042834	0.347696233693	0.0165945378894	-0.0528858494646	0.214165410323	-0.0937713091183	0.0317411349193	-0.0660142620684	-0.02579599085	-0.106014061101	-0.224870547443	-0.211809303784
